"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"1840",106,1976,40,0.390358849134694,0.0120040474093953,0.109562983755442,1.3046956630814,0.208880460106475,0.457034418951653,366059.833359838,10556107382.7131,102742.91889329,1223481,183685093188.544,428584.989457802,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0382165226674787
"1841",106,1976,40,0.390358849134694,0.0120040474093953,0.109562983755442,1.3046956630814,0.208880460106475,0.457034418951653,366059.833359838,10556107382.7131,102742.91889329,1223481,183685093188.544,428584.989457802,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0382165226674787
"1842",106,1976,40,0.390358849134694,0.0120040474093953,0.109562983755442,1.3046956630814,0.208880460106475,0.457034418951653,366059.833359838,10556107382.7131,102742.91889329,1223481,183685093188.544,428584.989457802,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0382165226674787
"1843",106,1977,38,0.328102858046296,0.0194027386344366,0.139293713549595,1.25131835891713,0.383012161389673,0.61887976327367,307679.14652774,17062361181.9062,130622.973407844,1173426,336812857082.685,580355.802144413,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0321215987279033
"1844",106,1977,38,0.328102858046296,0.0194027386344366,0.139293713549595,1.25131835891713,0.383012161389673,0.61887976327367,307679.14652774,17062361181.9062,130622.973407844,1173426,336812857082.685,580355.802144413,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0321215987279033
"1845",106,1977,38,0.328102858046296,0.0194027386344366,0.139293713549595,1.25131835891713,0.383012161389673,0.61887976327367,307679.14652774,17062361181.9062,130622.973407844,1173426,336812857082.685,580355.802144413,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0321215987279033
"1846",106,1977,38,0.328102858046296,0.0194027386344366,0.139293713549595,1.25131835891713,0.383012161389673,0.61887976327367,307679.14652774,17062361181.9062,130622.973407844,1173426,336812857082.685,580355.802144413,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0321215987279033
"1847",106,1978,43,0.615802092235638,0.0597739935801177,0.244487205350541,1.76671306911751,0.546427700148787,0.73920748112339,577469.709643075,52563995576.3147,229268.392013192,1656739,480517052535.543,693193.3731186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0602876421753248
"1848",106,1978,43,0.615802092235638,0.0597739935801177,0.244487205350541,1.76671306911751,0.546427700148787,0.73920748112339,577469.709643075,52563995576.3147,229268.392013192,1656739,480517052535.543,693193.3731186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0602876421753248
"1849",106,1978,43,0.615802092235638,0.0597739935801177,0.244487205350541,1.76671306911751,0.546427700148787,0.73920748112339,577469.709643075,52563995576.3147,229268.392013192,1656739,480517052535.543,693193.3731186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0602876421753248
"1850",106,1978,43,0.615802092235638,0.0597739935801177,0.244487205350541,1.76671306911751,0.546427700148787,0.73920748112339,577469.709643075,52563995576.3147,229268.392013192,1656739,480517052535.543,693193.3731186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0602876421753248
"1851",106,1979,43,0.317467676108356,0.00709755457000357,0.084246985524727,1.26721508743715,0.140211482219126,0.374448237035676,297705.982254448,6241440544.21041,79002.7882052932,1188334,123299035076.788,351139.623336342,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0310804037543425
"1852",106,1979,43,0.317467676108356,0.00709755457000357,0.084246985524727,1.26721508743715,0.140211482219126,0.374448237035676,297705.982254448,6241440544.21041,79002.7882052932,1188334,123299035076.788,351139.623336342,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0310804037543425
"1853",106,1979,43,0.317467676108356,0.00709755457000357,0.084246985524727,1.26721508743715,0.140211482219126,0.374448237035676,297705.982254448,6241440544.21041,79002.7882052932,1188334,123299035076.788,351139.623336342,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0310804037543425
"1854",106,1979,43,0.317467676108356,0.00709755457000357,0.084246985524727,1.26721508743715,0.140211482219126,0.374448237035676,297705.982254448,6241440544.21041,79002.7882052932,1188334,123299035076.788,351139.623336342,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0310804037543425
"1855",106,1980,69,2.25972667685214,0.214728715324109,0.463388298648238,10.6823478732932,6.3313236998031,2.51621217304962,2149917.22357839,194366662988.597,440870.347141421,10163248,5730944079714.25,2393939.03007454,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.224450630253444
"1856",106,1980,69,2.25972667685214,0.214728715324109,0.463388298648238,10.6823478732932,6.3313236998031,2.51621217304962,2149917.22357839,194366662988.597,440870.347141421,10163248,5730944079714.25,2393939.03007454,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.224450630253444
"1857",106,1980,69,2.25972667685214,0.214728715324109,0.463388298648238,10.6823478732932,6.3313236998031,2.51621217304962,2149917.22357839,194366662988.597,440870.347141421,10163248,5730944079714.25,2393939.03007454,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.224450630253444
"1858",106,1980,69,2.25972667685214,0.214728715324109,0.463388298648238,10.6823478732932,6.3313236998031,2.51621217304962,2149917.22357839,194366662988.597,440870.347141421,10163248,5730944079714.25,2393939.03007454,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.224450630253444
"1859",106,1981,34,2.6167721863547,0.673682700640293,0.820781761883324,11.4526382196076,16.2546746092421,4.03170864637341,2407140.52975483,570067727893.01,755028.296087643,10535158,13754643563392.5,3708725.32865302,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.251304656331287
"1860",106,1981,34,2.6167721863547,0.673682700640293,0.820781761883324,11.4526382196076,16.2546746092421,4.03170864637341,2407140.52975483,570067727893.01,755028.296087643,10535158,13754643563392.5,3708725.32865302,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.251304656331287
"1861",106,1981,34,2.6167721863547,0.673682700640293,0.820781761883324,11.4526382196076,16.2546746092421,4.03170864637341,2407140.52975483,570067727893.01,755028.296087643,10535158,13754643563392.5,3708725.32865302,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.251304656331287
"1862",106,1981,34,2.6167721863547,0.673682700640293,0.820781761883324,11.4526382196076,16.2546746092421,4.03170864637341,2407140.52975483,570067727893.01,755028.296087643,10535158,13754643563392.5,3708725.32865302,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.251304656331287
"1863",106,1982,38,0.572268808430654,0.015321171254675,0.123778718908684,2.66150989875814,0.466783286637757,0.683215402810678,536646.281019429,13473116481.2547,116073.754489353,2495837,410479426659.656,640686.683691534,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0560256900484271
"1864",106,1982,38,0.572268808430654,0.015321171254675,0.123778718908684,2.66150989875814,0.466783286637757,0.683215402810678,536646.281019429,13473116481.2547,116073.754489353,2495837,410479426659.656,640686.683691534,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0560256900484271
"1865",106,1982,38,0.572268808430654,0.015321171254675,0.123778718908684,2.66150989875814,0.466783286637757,0.683215402810678,536646.281019429,13473116481.2547,116073.754489353,2495837,410479426659.656,640686.683691534,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0560256900484271
"1866",106,1982,38,0.572268808430654,0.015321171254675,0.123778718908684,2.66150989875814,0.466783286637757,0.683215402810678,536646.281019429,13473116481.2547,116073.754489353,2495837,410479426659.656,640686.683691534,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0560256900484271
"1867",106,1983,36,0.419518680133868,0.0290931166418226,0.170567044418969,1.61014229089964,0.598288896952678,0.773491368376324,393404.526326374,25583876245.6494,159949.605331333,1509914,526122700679.636,725343.160634769,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.041071299355211
"1868",106,1983,36,0.419518680133868,0.0290931166418226,0.170567044418969,1.61014229089964,0.598288896952678,0.773491368376324,393404.526326374,25583876245.6494,159949.605331333,1509914,526122700679.636,725343.160634769,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.041071299355211
"1869",106,1983,36,0.419518680133868,0.0290931166418226,0.170567044418969,1.61014229089964,0.598288896952678,0.773491368376324,393404.526326374,25583876245.6494,159949.605331333,1509914,526122700679.636,725343.160634769,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.041071299355211
"1870",106,1983,36,0.419518680133868,0.0290931166418226,0.170567044418969,1.61014229089964,0.598288896952678,0.773491368376324,393404.526326374,25583876245.6494,159949.605331333,1509914,526122700679.636,725343.160634769,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.041071299355211
"1871",106,1984,39,0.49246114022857,0.0247611872012498,0.157356878468181,2.17580176827673,0.643242502209271,0.802024003511909,461806.471988198,21774468402.6553,147561.744373856,2040363,565653957775.245,752099.699358566,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0482124393237557
"1872",106,1984,39,0.49246114022857,0.0247611872012498,0.157356878468181,2.17580176827673,0.643242502209271,0.802024003511909,461806.471988198,21774468402.6553,147561.744373856,2040363,565653957775.245,752099.699358566,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0482124393237557
"1873",106,1984,39,0.49246114022857,0.0247611872012498,0.157356878468181,2.17580176827673,0.643242502209271,0.802024003511909,461806.471988198,21774468402.6553,147561.744373856,2040363,565653957775.245,752099.699358566,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0482124393237557
"1874",106,1984,39,0.49246114022857,0.0247611872012498,0.157356878468181,2.17580176827673,0.643242502209271,0.802024003511909,461806.471988198,21774468402.6553,147561.744373856,2040363,565653957775.245,752099.699358566,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0482124393237557
"1875",106,1985,35,1.35096494061063,0.243221376286099,0.49317479283323,5.99687207662353,4.79156987862247,2.18896548136842,1266870.21987881,213883774220.838,462475.701222062,5623579,4213605998500.5,2052706.99285127,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.132260822036599
"1876",106,1985,35,1.35096494061063,0.243221376286099,0.49317479283323,5.99687207662353,4.79156987862247,2.18896548136842,1266870.21987881,213883774220.838,462475.701222062,5623579,4213605998500.5,2052706.99285127,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.132260822036599
"1877",106,1985,35,1.35096494061063,0.243221376286099,0.49317479283323,5.99687207662353,4.79156987862247,2.18896548136842,1266870.21987881,213883774220.838,462475.701222062,5623579,4213605998500.5,2052706.99285127,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.132260822036599
"1878",106,1985,35,1.35096494061063,0.243221376286099,0.49317479283323,5.99687207662353,4.79156987862247,2.18896548136842,1266870.21987881,213883774220.838,462475.701222062,5623579,4213605998500.5,2052706.99285127,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.132260822036599
"1879",106,1986,38,0.310527967116299,0.0140573907766352,0.118563867922041,1.10182784357741,0.179513523866859,0.423690363198007,291198.255523442,12361774449.7393,111183.516987633,1033241,157860425734.794,397316.53091055,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0304009992869183
"1880",106,1986,38,0.310527967116299,0.0140573907766352,0.118563867922041,1.10182784357741,0.179513523866859,0.423690363198007,291198.255523442,12361774449.7393,111183.516987633,1033241,157860425734.794,397316.53091055,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0304009992869183
"1881",106,1986,38,0.310527967116299,0.0140573907766352,0.118563867922041,1.10182784357741,0.179513523866859,0.423690363198007,291198.255523442,12361774449.7393,111183.516987633,1033241,157860425734.794,397316.53091055,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0304009992869183
"1882",106,1986,38,0.310527967116299,0.0140573907766352,0.118563867922041,1.10182784357741,0.179513523866859,0.423690363198007,291198.255523442,12361774449.7393,111183.516987633,1033241,157860425734.794,397316.53091055,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0304009992869183
"1883",106,1987,38,0.0553553772470869,0.00117332143902616,0.0342537799231875,0.245302152207501,0.0172106315400825,0.131189296591157,51909.6216610877,1031794250.9212,32121.554304255,230033,15134668205.2609,123023.039327034,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.00541934692660233
"1884",106,1987,38,0.0553553772470869,0.00117332143902616,0.0342537799231875,0.245302152207501,0.0172106315400825,0.131189296591157,51909.6216610877,1031794250.9212,32121.554304255,230033,15134668205.2609,123023.039327034,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.00541934692660233
"1885",106,1987,38,0.0553553772470869,0.00117332143902616,0.0342537799231875,0.245302152207501,0.0172106315400825,0.131189296591157,51909.6216610877,1031794250.9212,32121.554304255,230033,15134668205.2609,123023.039327034,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.00541934692660233
"1886",106,1987,38,0.0553553772470869,0.00117332143902616,0.0342537799231875,0.245302152207501,0.0172106315400825,0.131189296591157,51909.6216610877,1031794250.9212,32121.554304255,230033,15134668205.2609,123023.039327034,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.00541934692660233
"1887",106,1988,33,0.243608280508502,0.025583764651498,0.159949256489357,1.21804140254251,0.563005419256926,0.750336870516787,266658.420641961,30654268968.386,175083.605652802,1333292,674588739681.443,821333.513063629,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0278390488336371
"1888",106,1988,33,0.243608280508502,0.025583764651498,0.159949256489357,1.21804140254251,0.563005419256926,0.750336870516787,266658.420641961,30654268968.386,175083.605652802,1333292,674588739681.443,821333.513063629,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0278390488336371
"1889",106,1988,33,0.243608280508502,0.025583764651498,0.159949256489357,1.21804140254251,0.563005419256926,0.750336870516787,266658.420641961,30654268968.386,175083.605652802,1333292,674588739681.443,821333.513063629,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0278390488336371
"1890",106,1988,33,0.243608280508502,0.025583764651498,0.159949256489357,1.21804140254251,0.563005419256926,0.750336870516787,266658.420641961,30654268968.386,175083.605652802,1333292,674588739681.443,821333.513063629,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0278390488336371
"1891",106,1989,33,0.496792982751153,0.151746367679074,0.389546361398838,2.49624773277771,4.00458654078869,2.00114630669241,465868.666442026,133442571286.684,365297.921273424,2340862,3521549366328.48,1876579.16601685,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0486365310494158
"1892",106,1989,33,0.496792982751153,0.151746367679074,0.389546361398838,2.49624773277771,4.00458654078869,2.00114630669241,465868.666442026,133442571286.684,365297.921273424,2340862,3521549366328.48,1876579.16601685,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0486365310494158
"1893",106,1989,33,0.496792982751153,0.151746367679074,0.389546361398838,2.49624773277771,4.00458654078869,2.00114630669241,465868.666442026,133442571286.684,365297.921273424,2340862,3521549366328.48,1876579.16601685,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0486365310494158
"1894",106,1989,33,0.496792982751153,0.151746367679074,0.389546361398838,2.49624773277771,4.00458654078869,2.00114630669241,465868.666442026,133442571286.684,365297.921273424,2340862,3521549366328.48,1876579.16601685,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0486365310494158
"1895",106,1990,33,0.464621424351154,0.165664128630517,0.407018585116843,2.46199749789943,4.16912496677797,2.04184352161912,435699.719758903,145681558198.33,381682.53588333,2308743,3666241005247.36,1914743.06507358,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0454869032298671
"1896",106,1990,33,0.464621424351154,0.165664128630517,0.407018585116843,2.46199749789943,4.16912496677797,2.04184352161912,435699.719758903,145681558198.33,381682.53588333,2308743,3666241005247.36,1914743.06507358,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0454869032298671
"1897",106,1990,33,0.464621424351154,0.165664128630517,0.407018585116843,2.46199749789943,4.16912496677797,2.04184352161912,435699.719758903,145681558198.33,381682.53588333,2308743,3666241005247.36,1914743.06507358,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0454869032298671
"1898",106,1990,33,0.464621424351154,0.165664128630517,0.407018585116843,2.46199749789943,4.16912496677797,2.04184352161912,435699.719758903,145681558198.33,381682.53588333,2308743,3666241005247.36,1914743.06507358,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0454869032298671
"1899",106,1991,33,0.368444457622424,0.0170564681334492,0.130600413986515,1.5800487172863,0.29561917208043,0.543708719886328,345509.566540099,14999100140.6403,122470.813423608,1481694,259961296256.406,509863.997803734,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0360710817691126
"1900",106,1991,33,0.368444457622424,0.0170564681334492,0.130600413986515,1.5800487172863,0.29561917208043,0.543708719886328,345509.566540099,14999100140.6403,122470.813423608,1481694,259961296256.406,509863.997803734,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0360710817691126
"1901",106,1991,33,0.368444457622424,0.0170564681334492,0.130600413986515,1.5800487172863,0.29561917208043,0.543708719886328,345509.566540099,14999100140.6403,122470.813423608,1481694,259961296256.406,509863.997803734,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0360710817691126
"1902",106,1991,33,0.368444457622424,0.0170564681334492,0.130600413986515,1.5800487172863,0.29561917208043,0.543708719886328,345509.566540099,14999100140.6403,122470.813423608,1481694,259961296256.406,509863.997803734,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0360710817691126
"1903",106,1992,32,0.206826799523483,0.00505164864199382,0.0710749508757749,0.943120023859936,0.14448629954146,0.380113535067432,193952.267088969,4442313805.16597,66650.6849564652,884413,127058219721.521,356452.268503823,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0202485510185114
"1904",106,1992,32,0.206826799523483,0.00505164864199382,0.0710749508757749,0.943120023859936,0.14448629954146,0.380113535067432,193952.267088969,4442313805.16597,66650.6849564652,884413,127058219721.521,356452.268503823,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0202485510185114
"1905",106,1992,32,0.206826799523483,0.00505164864199382,0.0710749508757749,0.943120023859936,0.14448629954146,0.380113535067432,193952.267088969,4442313805.16597,66650.6849564652,884413,127058219721.521,356452.268503823,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0202485510185114
"1906",106,1992,32,0.206826799523483,0.00505164864199382,0.0710749508757749,0.943120023859936,0.14448629954146,0.380113535067432,193952.267088969,4442313805.16597,66650.6849564652,884413,127058219721.521,356452.268503823,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0202485510185114
"1907",106,1993,32,0.115930956692178,0.00387326266973725,0.0622355418530059,0.70118386258659,0.095462919827266,0.308970742671966,108714.498933626,3406065910.00294,58361.5105185167,657537,83948088373.5294,289737.965019307,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0113497568816747
"1908",106,1993,32,0.115930956692178,0.00387326266973725,0.0622355418530059,0.70118386258659,0.095462919827266,0.308970742671966,108714.498933626,3406065910.00294,58361.5105185167,657537,83948088373.5294,289737.965019307,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0113497568816747
"1909",106,1993,32,0.115930956692178,0.00387326266973725,0.0622355418530059,0.70118386258659,0.095462919827266,0.308970742671966,108714.498933626,3406065910.00294,58361.5105185167,657537,83948088373.5294,289737.965019307,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0113497568816747
"1910",106,1993,32,0.115930956692178,0.00387326266973725,0.0622355418530059,0.70118386258659,0.095462919827266,0.308970742671966,108714.498933626,3406065910.00294,58361.5105185167,657537,83948088373.5294,289737.965019307,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0113497568816747
"1911",106,1994,33,0.314949388966283,0.0205622039715279,0.143395271789302,1.71587284265339,0.89783239724035,0.947540182388246,299857.139818575,18638755485.4661,136523.827537416,1633649,813846538156.351,902134.434636186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0313049838757294
"1912",106,1994,33,0.314949388966283,0.0205622039715279,0.143395271789302,1.71587284265339,0.89783239724035,0.947540182388246,299857.139818575,18638755485.4661,136523.827537416,1633649,813846538156.351,902134.434636186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0313049838757294
"1913",106,1994,33,0.314949388966283,0.0205622039715279,0.143395271789302,1.71587284265339,0.89783239724035,0.947540182388246,299857.139818575,18638755485.4661,136523.827537416,1633649,813846538156.351,902134.434636186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0313049838757294
"1914",106,1994,33,0.314949388966283,0.0205622039715279,0.143395271789302,1.71587284265339,0.89783239724035,0.947540182388246,299857.139818575,18638755485.4661,136523.827537416,1633649,813846538156.351,902134.434636186,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0313049838757294
"1915",106,1995,33,0.52016710925583,0.0880976570825022,0.296812494822071,2.38200930078996,1.84236357296405,1.35733694157495,476644.866180453,73972180804.562,271978.272670009,2182707,1546961132001.59,1243768.92226876,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497615626536565
"1916",106,1995,33,0.52016710925583,0.0880976570825022,0.296812494822071,2.38200930078996,1.84236357296405,1.35733694157495,476644.866180453,73972180804.562,271978.272670009,2182707,1546961132001.59,1243768.92226876,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497615626536565
"1917",106,1995,33,0.52016710925583,0.0880976570825022,0.296812494822071,2.38200930078996,1.84236357296405,1.35733694157495,476644.866180453,73972180804.562,271978.272670009,2182707,1546961132001.59,1243768.92226876,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497615626536565
"1918",106,1995,33,0.52016710925583,0.0880976570825022,0.296812494822071,2.38200930078996,1.84236357296405,1.35733694157495,476644.866180453,73972180804.562,271978.272670009,2182707,1546961132001.59,1243768.92226876,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497615626536565
"1919",106,1996,33,0.302227287467576,0.00868101279355188,0.0931719528267594,1.3871365069957,0.160363829066029,0.400454528087807,283414.275691244,7633900476.57735,87372.1950999135,1300790,141020585989.948,375527.077572242,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0295883544278251
"1920",106,1996,33,0.302227287467576,0.00868101279355188,0.0931719528267594,1.3871365069957,0.160363829066029,0.400454528087807,283414.275691244,7633900476.57735,87372.1950999135,1300790,141020585989.948,375527.077572242,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0295883544278251
"1921",106,1996,33,0.302227287467576,0.00868101279355188,0.0931719528267594,1.3871365069957,0.160363829066029,0.400454528087807,283414.275691244,7633900476.57735,87372.1950999135,1300790,141020585989.948,375527.077572242,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0295883544278251
"1922",106,1996,33,0.302227287467576,0.00868101279355188,0.0931719528267594,1.3871365069957,0.160363829066029,0.400454528087807,283414.275691244,7633900476.57735,87372.1950999135,1300790,141020585989.948,375527.077572242,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0295883544278251
"1923",106,1997,33,0.138530199494694,0.0110781475041017,0.105252779080183,0.670673939384958,0.306922850267745,0.554006182517619,129906.986493945,9741890436.32941,98701.0153763851,628926,269901513642.714,519520.465085558,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0135622454079235
"1924",106,1997,33,0.138530199494694,0.0110781475041017,0.105252779080183,0.670673939384958,0.306922850267745,0.554006182517619,129906.986493945,9741890436.32941,98701.0153763851,628926,269901513642.714,519520.465085558,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0135622454079235
"1925",106,1997,33,0.138530199494694,0.0110781475041017,0.105252779080183,0.670673939384958,0.306922850267745,0.554006182517619,129906.986493945,9741890436.32941,98701.0153763851,628926,269901513642.714,519520.465085558,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0135622454079235
"1926",106,1997,33,0.138530199494694,0.0110781475041017,0.105252779080183,0.670673939384958,0.306922850267745,0.554006182517619,129906.986493945,9741890436.32941,98701.0153763851,628926,269901513642.714,519520.465085558,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0135622454079235
"1927",106,1998,33,0.620520512857499,0.0660769506769872,0.257054372997207,2.90772795026987,1.58539278514451,1.25912381644718,581894.418524119,58106683777.5553,241053.27995602,2726728,1394161145237.19,1180746.01216231,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0607495802844513
"1928",106,1998,33,0.620520512857499,0.0660769506769872,0.257054372997207,2.90772795026987,1.58539278514451,1.25912381644718,581894.418524119,58106683777.5553,241053.27995602,2726728,1394161145237.19,1180746.01216231,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0607495802844513
"1929",106,1998,33,0.620520512857499,0.0660769506769872,0.257054372997207,2.90772795026987,1.58539278514451,1.25912381644718,581894.418524119,58106683777.5553,241053.27995602,2726728,1394161145237.19,1180746.01216231,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0607495802844513
"1930",106,1998,33,0.620520512857499,0.0660769506769872,0.257054372997207,2.90772795026987,1.58539278514451,1.25912381644718,581894.418524119,58106683777.5553,241053.27995602,2726728,1394161145237.19,1180746.01216231,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0607495802844513
"1931",106,1999,33,1.08830534680918,0.11619376916383,0.340872071551528,4.70999013440942,2.10186715441497,1.44978176096093,1020560.63230201,102178362236.022,319653.5034002,4416803,1848337867179.4,1359535.90139407,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.106546184485548
"1932",106,1999,33,1.08830534680918,0.11619376916383,0.340872071551528,4.70999013440942,2.10186715441497,1.44978176096093,1020560.63230201,102178362236.022,319653.5034002,4416803,1848337867179.4,1359535.90139407,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.106546184485548
"1933",106,1999,33,1.08830534680918,0.11619376916383,0.340872071551528,4.70999013440942,2.10186715441497,1.44978176096093,1020560.63230201,102178362236.022,319653.5034002,4416803,1848337867179.4,1359535.90139407,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.106546184485548
"1934",106,1999,33,1.08830534680918,0.11619376916383,0.340872071551528,4.70999013440942,2.10186715441497,1.44978176096093,1020560.63230201,102178362236.022,319653.5034002,4416803,1848337867179.4,1359535.90139407,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.106546184485548
